location,bess_bus,pv_bus,start_name,initial_charge_seed_kW,initial_seed_intervals,initial_seed_high_pv_fraction,initial_seed_low_pv_fraction,case,returncode,status,publication_status,start_protocol_id,start_protocol_count,start_protocol_names,five_start_compliance,folder,PV_curtailment_percent,PV_curtailed_kWh,BESS_throughput_kWh,engine_case_name,engine_scenario_id,engine_PV_architecture,engine_BESS_enabled,engine_size_label,engine_control_mode,engine_BESS_energy_kWh,engine_BESS_power_kW,engine_BESS_C_rate,engine_Objective_mode,engine_solver_status,engine_termination_condition,engine_objective_value_solver_raw_W_sum,engine_objective_value_normalized,engine_objective_power_base_W,engine_objective_value,engine_objective_value_raw_W_sum,engine_initial_objective_raw_W_sum,engine_objective_improvement_fraction,engine_PV_available_energy_kWh,engine_PV_curtailment_fraction,engine_BESS_SOC_swing_pu,engine_dead_BESS_rejection_guard_passed,engine_Battery_throughput_penalty,engine_Night_only_discharge_gate_enabled,engine_Night_PV_to_demand_ratio_threshold,engine_Net_injection_smoothing_penalty,engine_Objective_equation,engine_Time_sim_interval_minutes,engine_Number_of_time_steps,engine_delta_t_hours_from_time_grid,engine_Cold_start,engine_Warm_started_from_Case_C,engine_Manual_initialization_in_main_script,engine_Forced_no_discharge_time_min,engine_PV_command_energy_kWh,engine_PV_curtailment_energy_kWh,engine_PV_curtailment_percent,engine_PV_whole_horizon_curtailment_fraction_guard,engine_PV_max_single_interval_curtailment_fraction,engine_PV_max_single_interval_time_min,engine_PV_curtailment_reporting_interval_h,engine_BESS_charge_energy_kWh,engine_BESS_discharge_energy_kWh,engine_BESS_throughput_kWh,engine_BESS_equivalent_full_cycles_over_horizon,engine_BESS_cycle_limit_enabled,engine_BESS_cycle_limit_over_horizon,engine_BESS_cycle_limit_margin,engine_BESS_SOC_min_observed,engine_BESS_SOC_max_observed,engine_BESS_DOD_observed_pu,engine_BESS_initial_SOC,engine_BESS_last_state_SOC,engine_BESS_terminal_SOC_target,engine_BESS_terminal_SOC_estimate,engine_BESS_terminal_SOC_error,engine_BESS_max_exclusivity_product_pu2,engine_BESS_cross_phase_opposite_direction_interval_count,engine_BESS_SOC_balance_max_abs_error_pu,engine_Voltage_violation_rows_OPF_or_DSS,engine_Max_voltage_violation_pu_OPF_or_DSS,engine_Total_voltage_violation_pu_OPF_or_DSS,engine_Max_OPF_network_voltage_range_pu,engine_Max_DSS_network_voltage_range_pu,engine_Max_OPF_VUF2_percent,engine_Max_DSS_VUF2_percent,engine_Max_OPF_VUF0_percent,engine_Max_DSS_VUF0_percent,engine_OPF_total_line_losses_kWh,engine_Max_OPF_line_loading_percent,engine_Max_DSS_line_loading_percent,screening_warnings,export_kWh,import_kWh,peak_export_kW,export_hours,PV_inactive_export_kWh,PV_active_export_kWh
REFERENCE,feeder2_1818,feeder2_1818,S1_DEFAULT,20.0,4,0.25,0.05,C,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_1_S1_DEFAULT_REFERENCE\Case_C_balanced,4.0402128124339,70.71473813701718,1567.3750320839679,Case_C_balanced,C,central,True,E1000kWh_P250kW,balanced,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,141742.9508810702,0.6006303887209208,235990.30875364214,141742.95128048398,141742.95128048398,1793100.0371505436,0.9209508962442959,1750.272607407957,0.04040212812433901,0.7838324678066222,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,True,False,True,,1679.5578694708358,70.71473813701718,4.0402128124339,0.04040212812433901,1.000000000016395,1230,0.5,870.9254370620155,696.4495950219524,1567.3750320839679,0.783687516041984,True,1.0,0.21631248395801606,0.1895927961143775,0.9734252639209997,0.7838324678066222,0.5000000000000002,0.5516444868326071,0.5,0.5100000099999983,0.010000009999998283,1.999999250777821e-08,36,6.289968546013824e-13,25,1.1629663683843106e-05,3.386378135572521e-05,0.044494291992363655,0.044490046515583526,0.4399657609352967,0.43997549830103583,1.6948005610960704,1.6947014036966819,34.741354996847036,100.00000050091293,100.01659971294981,,733.7727031111717,80.54518811404705,63.16372299194336,20.5,338.7097592353821,395.06294387578964
REFERENCE,feeder2_1818,feeder2_1818,S1_DEFAULT,20.0,4,0.25,0.05,D,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_1_S1_DEFAULT_REFERENCE\Case_D_per_phase,2.7845541824384137,48.737289093652144,1524.4723529487744,Case_D_per_phase,D,central,True,E1000kWh_P250kW,per_phase,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,97779.47129222096,0.41433680818772983,235990.30875364214,97779.47266007877,97779.47266007877,141742.9508810702,0.3101634283438681,1750.272607407957,0.02784554182438414,0.7624999656265004,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,False,True,True,,1701.5353191471875,48.737289093652144,2.7845541824384137,0.02784554182438414,0.997491076494837,1140,0.5,847.2222994174859,677.2500535312888,1524.4723529487746,0.7622361764743874,True,1.0,0.23776382352561265,0.1870551862133298,0.9495551518398302,0.7624999656265004,0.5,0.5519773795291562,0.5,0.5100000099965276,0.010000009996527615,1.9831557943172043e-08,48,1.1102230246251565e-16,38,5.550994162550893e-06,4.219996887244726e-05,0.037449899117540486,0.03744678464287121,0.5545277090369745,0.5545596932015378,1.4299397946630277,1.4299817365670386,34.744765801703466,100.0000004768786,100.01829513395676,,760.6524006929249,82.34453846514225,63.574541091918945,20.5,345.81485986709595,414.8375408258289
REFERENCE,feeder2_1818,feeder2_1818,S2_LIGHT,5.0,2,0.3,0.05,C,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_2_S2_LIGHT_REFERENCE\Case_C_balanced,4.04021281219481,70.71473813283245,1567.3750321607781,Case_C_balanced,C,central,True,E1000kWh_P250kW,balanced,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,141742.9509165928,0.6006303888714465,235990.30875364214,141742.95127313287,141742.95127313287,1863030.5688252798,0.923918075586936,1750.272607407957,0.0404021281219481,0.7838324678034482,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,True,False,True,,1679.5578694674782,70.71473813283242,4.040212812194809,0.0404021281219481,0.9999999999957149,1050,0.5,870.9254371052422,696.4495950555365,1567.3750321607786,0.7836875160803893,True,1.0,0.21631248391961067,0.18959279611325364,0.9734252639167018,0.7838324678034482,0.5000000000000099,0.5516444868318485,0.5,0.5100000099998871,0.01000000999988715,1.9999381895439376e-08,36,1.2023715356690445e-13,25,1.1629663683843106e-05,3.386376335234864e-05,0.04449429199010835,0.044490046515583526,0.4399657608961167,0.43997549830103583,1.6948005608385048,1.6947014036966819,34.91203163893856,100.00000050218607,100.01659971294981,,733.7492040563375,80.66151061654091,63.16372299194336,20.5,338.709755897522,395.0394481588155
REFERENCE,feeder2_1818,feeder2_1818,S2_LIGHT,5.0,2,0.3,0.05,D,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_2_S2_LIGHT_REFERENCE\Case_D_per_phase,2.7845541726917813,48.73728892305951,1524.4723532504777,Case_D_per_phase,D,central,True,E1000kWh_P250kW,per_phase,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,97779.47001814806,0.4143368027888941,235990.30875364214,97779.47231677621,97779.47231677621,141742.9509165928,0.31016343750536557,1750.272607407957,0.027845541726917812,0.7624999657242552,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,False,True,True,,1701.5353196344865,48.7372889230595,2.7845541726917813,0.027845541726917812,0.9992936103834261,1140,0.5,847.22229958589,677.2500536645877,1524.4723532504777,0.7622361766252388,True,1.0,0.2377638233747612,0.18697701652054463,0.9494769822447998,0.7624999657242552,0.5000000000000006,0.5519773795579336,0.5,0.5100000099999936,0.01000000999999362,1.9999780740423544e-08,14,4.551914400963142e-15,38,5.550994162550893e-06,4.2205261322481036e-05,0.037932623093964724,0.03792964243483743,0.5545278424419822,0.5545596932015378,1.4918192283257776,1.4918758335471212,34.83774939201771,100.00000050010675,100.01829513395676,,760.6958482246846,82.41295118629932,63.574541091918945,20.5,345.814857006073,414.8809912186116
REFERENCE,feeder2_1818,feeder2_1818,S3_MEDIUM,10.0,4,0.2,0.05,C,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_3_S3_MEDIUM_REFERENCE\Case_C_balanced,4.0402128059414215,70.7147380233811,1567.375033087317,Case_C_balanced,C,central,True,E1000kWh_P250kW,balanced,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,141742.9506580093,0.6006303877757087,235990.30875364214,141742.95105344756,141742.95105344756,1833071.2375842028,0.9226746087376223,1750.272607407957,0.040402128059414226,0.7838324678011199,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,True,False,True,,1679.5578695837532,70.71473802338112,4.040212805941422,0.040402128059414226,0.999999999999948,1050,0.5,870.9254376173312,696.4495954699858,1567.375033087317,0.7836875165436585,True,1.0,0.21631248345634146,0.18959279611175317,0.9734252639128731,0.7838324678011199,0.4999999999999999,0.5516444868324571,0.5,0.5100000099999877,0.010000009999987736,1.999994307479236e-08,36,1.7497114868092467e-13,25,1.1629663683843106e-05,3.386377964020859e-05,0.044494291990529566,0.044490112588078334,0.4399657609725231,0.4399763052095067,1.6948005608224455,1.6947014036966819,34.573267960088444,100.00000050119525,100.01659971294981,,733.7966797463596,80.43710532784462,63.16372299194336,20.5,338.7097592353821,395.0869205109775
REFERENCE,feeder2_1818,feeder2_1818,S3_MEDIUM,10.0,4,0.2,0.05,D,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_3_S3_MEDIUM_REFERENCE\Case_D_per_phase,2.7845541727487584,48.73728892405676,1524.4723532490852,Case_D_per_phase,D,central,True,E1000kWh_P250kW,per_phase,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,97779.47002660536,0.4143368028247316,235990.30875364214,97779.47231883917,97779.47231883917,141742.9506580093,0.3101634361872214,1750.272607407957,0.027845541727487585,0.7624999657237237,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,False,True,True,,1701.5353196313865,48.73728892405676,2.784554172748759,0.027845541727487585,0.9950348355086397,1170,0.5,847.222299585114,677.2500536639714,1524.4723532490852,0.7622361766245426,True,1.0,0.23776382337545743,0.18705849878261033,0.949558464506334,0.7624999657237237,0.5,0.5519773795578945,0.5,0.5100000099999675,0.01000000999996753,1.9998769804041957e-08,14,1.1102230246251565e-16,38,5.550994162550893e-06,4.220522144038341e-05,0.039391898089953914,0.03938977849732428,0.5545277120073817,0.5545596932015378,1.5350642465882813,1.535165182236922,34.70005306569467,100.00000050061095,100.01829513395676,,762.2808586768806,83.97461764514446,63.574541091918945,20.5,345.8148579597473,416.4660007171333
REFERENCE,feeder2_1818,feeder2_1818,S4_STRONG,40.0,4,0.2,0.05,C,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_4_S4_STRONG_REFERENCE\Case_C_balanced,4.040212825763375,70.71473837031932,1567.3750298039977,Case_C_balanced,C,central,True,E1000kWh_P250kW,balanced,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,141742.9513467205,0.6006303906940964,235990.30875364214,141742.95174660438,141742.95174660438,1713200.59676251,0.9172642412017736,1750.272607407957,0.04040212825763375,0.783832467802478,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,True,False,True,,1679.5578692376255,70.71473837031932,4.040212825763375,0.04040212825763375,1.0000000000187674,1230,0.5,870.925435803315,696.4495940006831,1567.3750298039981,0.7836875149019991,True,1.0,0.21631248509800094,0.1895927961124592,0.9734252639149371,0.783832467802478,0.4999999999999998,0.5516444868324426,0.5,0.5100000099999996,0.010000009999999615,1.9999997996558737e-08,36,2.4424906541753444e-15,25,1.1629663683843106e-05,3.386378157510528e-05,0.04449429199233301,0.044490046515583526,0.43996576095387724,0.43997549830103583,1.6948005612048673,1.6947014036966819,34.82377417843916,100.00000050010979,100.01659971294981,,733.7698718551546,80.60444638133049,63.16372299194336,20.5,338.70975732803345,395.0601145271212
REFERENCE,feeder2_1818,feeder2_1818,S4_STRONG,40.0,4,0.2,0.05,D,0,COMPLETED_DIAGNOSTIC,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_4_S4_STRONG_REFERENCE\Case_D_per_phase,2.78455417291251,48.737288926922865,1524.472353242965,Case_D_per_phase,D,central,True,E1000kWh_P250kW,per_phase,1000.0,250.0,0.25,one_stage_weighted_power_sum,ok,optimal,97779.47005030377,0.41433680292515274,235990.30875364214,97779.47232494525,97779.47232494525,141742.9513467205,0.3101634393718578,1750.272607407957,0.0278455417291251,0.7624999657221072,True,0.0001,True,1e-06,0.0,sum_t[(PV_available-PV_command)+1e-3*|Q_PV|] + 0.0001*sum_t(P_BESS_charge+P_BESS_discharge),30,48,0.5,False,True,True,,1701.5353196225303,48.737288926922865,2.7845541729125105,0.0278455417291251,0.9970121564658089,300,0.5,847.222299581697,677.2500536612678,1524.4723532429648,0.7622361766214824,True,1.0,0.23776382337851765,0.18701633127002631,0.9495162969921336,0.7624999657221072,0.5,0.5519773795572388,0.5,0.5100000099998981,0.01000000999989814,1.999558796224468e-08,14,4.440892098500626e-16,38,5.550994162550893e-06,4.2205115442728314e-05,0.03578963297028204,0.0357864489211539,0.579366202536312,0.5793806393729535,1.3255490437335107,1.3255829733072755,34.73428570750364,100.00000050430704,100.01829513395676,,761.1081126518548,82.87221817672253,63.574541091918945,20.5,345.8148584365845,415.2932542152703
REFERENCE,feeder2_1818,feeder2_1818,S5_WIDE,80.0,6,0.15,0.05,C,1,FAILED_OR_INCOMPLETE,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_5_S5_WIDE_REFERENCE\Case_C_balanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REFERENCE,feeder2_1818,feeder2_1818,S5_WIDE,80.0,6,,,D,,SKIPPED_NO_COMPLETED_MATCHING_C,REQUIRES_REVIEW,FIVE_DETERMINISTIC_INITIALIZATION_STARTS_V1,5,S1_DEFAULT|S2_LIGHT|S3_MEDIUM|S4_STRONG|S5_WIDE,True,C:\Users\MUNEERA\AppData\Local\Temp\F2REF_1b5if8kx\J1LOC_FIVE_STARTS_20260916_001325_739479\START_5_S5_WIDE_REFERENCE\Case_D_per_phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
